Effective Date,Close Value,TR Close Value,Net Change
8/13/1917,92.65,0,0.84
8/14/1917,91.69,0,-0.96
8/15/1917,92.1,0,0.41
8/16/1917,91.44,0,-0.66
8/17/1917,91.61,0,0.17
8/18/1917,91.42,0,-0.19
8/20/1917,91.27,0,-0.15
8/21/1917,90.75,0,-0.52
8/22/1917,89.16,0,-1.59
8/23/1917,88.15,0,-1.01
8/24/1917,88.91,0,0.76
8/25/1917,89.06,0,0.15
8/27/1917,88.4,0,-0.66
8/28/1917,86.12,0,-2.28
8/29/1917,85.95,0,-0.17
8/30/1917,84.51,0,-1.44
8/31/1917,83.4,0,-1.11
9/4/1917,81.2,0,-2.2
9/5/1917,83.66,0,2.46
9/6/1917,83.42,0,-0.24
9/7/1917,83.49,0,0.07
9/8/1917,83.18,0,-0.31
9/10/1917,83.88,0,0.7
9/11/1917,83.51,0,-0.37
9/12/1917,82.19,0,-1.32
9/13/1917,83.14,0,0.95
9/14/1917,83.44,0,0.3
9/15/1917,83.04,0,-0.4
9/17/1917,81.55,0,-1.49
9/18/1917,81.63,0,0.08
9/19/1917,84.01,0,2.38
9/20/1917,84.82,0,0.81
9/21/1917,85.23,0,0.41
9/22/1917,84.53,0,-0.7
9/24/1917,85.7,0,1.17
9/25/1917,86.02,0,0.32
9/26/1917,84.61,0,-1.41
9/27/1917,84.6,0,-0.01
9/28/1917,83.46,0,-1.14
9/29/1917,83.81,0,0.35
10/1/1917,83.58,0,-0.23
10/2/1917,83.49,0,-0.09
10/3/1917,82.45,0,-1.04
10/4/1917,80.62,0,-1.83
10/5/1917,81.75,0,1.13
10/6/1917,81.35,0,-0.4
10/8/1917,80.48,0,-0.87
10/9/1917,79.26,0,-1.22
10/10/1917,77.32,0,-1.94
10/11/1917,77.83,0,0.51
10/15/1917,75.13,0,-2.7
10/16/1917,77.08,0,1.95
10/17/1917,76.11,0,-0.97
10/18/1917,77.85,0,1.74
10/19/1917,78.21,0,0.36
10/20/1917,79.8,0,1.59
10/22/1917,79.06,0,-0.74
10/23/1917,78.5,0,-0.56
10/24/1917,78.3,0,-0.2
10/25/1917,77.68,0,-0.62
10/26/1917,77.35,0,-0.33
10/27/1917,78.91,0,1.56
10/29/1917,76.28,0,-2.63
10/30/1917,75.53,0,-0.75
10/31/1917,74.5,0,-1.03
11/1/1917,71.41,0,-3.09
11/2/1917,72.52,0,1.11
11/3/1917,72.32,0,-0.2
11/5/1917,69.93,0,-2.39
11/7/1917,71.54,0,1.61
11/8/1917,68.58,0,-2.96
11/9/1917,69.36,0,0.78
11/10/1917,70.3,0,0.94
11/12/1917,70.65,0,0.35
11/13/1917,70.35,0,-0.3
11/14/1917,69.15,0,-1.2
11/15/1917,69.1,0,-0.05
11/16/1917,69.75,0,0.65
11/17/1917,70.41,0,0.66
11/19/1917,71.51,0,1.1
11/20/1917,72.8,0,1.29
11/21/1917,73.57,0,0.77
11/22/1917,72.95,0,-0.62
11/23/1917,74.23,0,1.28
11/24/1917,73.51,0,-0.72
11/26/1917,74.03,0,0.52
11/27/1917,73.8,0,-0.23
11/28/1917,73.25,0,-0.55
11/30/1917,72.65,0,-0.6
12/1/1917,72.86,0,0.21
12/3/1917,72.55,0,-0.31
12/4/1917,70.72,0,-1.83
12/5/1917,71.68,0,0.96
12/6/1917,71.01,0,-0.67
12/7/1917,70.29,0,-0.72
12/8/1917,70.31,0,0.02
12/10/1917,70.49,0,0.18
12/11/1917,68.78,0,-1.71
12/12/1917,67.3,0,-1.48
12/13/1917,66.96,0,-0.34
12/14/1917,68.65,0,1.69
12/15/1917,67.53,0,-1.12
12/17/1917,67.08,0,-0.45
12/18/1917,67.31,0,0.23
12/19/1917,65.95,0,-1.36
12/20/1917,67.13,0,1.18
12/21/1917,68.25,0,1.12
12/22/1917,68.23,0,-0.02
12/24/1917,69.29,0,1.06
12/26/1917,68.33,0,-0.96
12/27/1917,70.49,0,2.16
12/28/1917,72.13,0,1.64
12/29/1917,72.45,0,0.32
12/31/1917,74.38,0,1.93
1/2/1918,76.68,0,2.3
1/3/1918,76.18,0,-0.5
1/4/1918,75.56,0,-0.62
1/5/1918,73.75,0,-1.81
1/7/1918,74.86,0,1.11
1/8/1918,74.63,0,-0.23
1/9/1918,75.61,0,0.98
1/10/1918,76.33,0,0.72
1/11/1918,75,0,-1.33
1/12/1918,74.48,0,-0.52
1/14/1918,73.48,0,-1
1/15/1918,73.38,0,-0.1
1/16/1918,74.6,0,1.22
1/17/1918,74.48,0,-0.12
1/18/1918,74.55,0,0.07
1/19/1918,74.89,0,0.34
1/21/1918,76.11,0,1.22
1/22/1918,75.75,0,-0.36
1/23/1918,75.43,0,-0.32
1/24/1918,75.92,0,0.49
1/25/1918,76.5,0,0.58
1/26/1918,76.44,0,-0.06
1/29/1918,77.13,0,0.69
1/30/1918,76.98,0,-0.15
1/31/1918,79.8,0,2.82
2/1/1918,79.28,0,-0.52
2/2/1918,79.77,0,0.49
2/5/1918,79.28,0,-0.49
2/6/1918,78.93,0,-0.35
2/7/1918,77.78,0,-1.15
2/8/1918,78.44,0,0.66
2/9/1918,78.98,0,0.54
2/13/1918,78.73,0,-0.25
2/14/1918,78.71,0,-0.02
2/15/1918,79.96,0,1.25
2/16/1918,80.08,0,0.12
2/18/1918,81.53,0,1.45
2/19/1918,82.08,0,0.55
2/20/1918,81.28,0,-0.8
2/21/1918,80.53,0,-0.75
2/23/1918,79.88,0,-0.65
2/25/1918,79.17,0,-0.71
2/26/1918,80.65,0,1.48
2/27/1918,80.5,0,-0.15
2/28/1918,80.39,0,-0.11
3/1/1918,79.93,0,-0.46
3/2/1918,78.98,0,-0.95
3/4/1918,79.01,0,0.03
3/5/1918,79.5,0,0.49
3/6/1918,79.2,0,-0.3
3/7/1918,79.53,0,0.33
3/8/1918,79.5,0,-0.03
3/9/1918,79.71,0,0.21
3/11/1918,79.78,0,0.07
3/12/1918,78.67,0,-1.11
3/13/1918,78.68,0,0.01
3/14/1918,79.13,0,0.45
3/15/1918,79.06,0,-0.07
3/16/1918,78.98,0,-0.08
3/18/1918,77.93,0,-1.05
3/19/1918,78.13,0,0.2
3/20/1918,78.14,0,0.01
3/21/1918,78.71,0,0.57
3/22/1918,77.71,0,-1
3/23/1918,76.24,0,-1.47
3/25/1918,76.45,0,0.21
3/26/1918,76.49,0,0.04
3/27/1918,76.72,0,0.23
3/28/1918,76.41,0,-0.31
3/30/1918,76.72,0,0.31
4/1/1918,77.16,0,0.44
4/2/1918,76.69,0,-0.47
4/3/1918,77.01,0,0.32
4/4/1918,77.42,0,0.41
4/5/1918,77.03,0,-0.39
4/6/1918,77.95,0,0.92
4/8/1918,77.69,0,-0.26
4/9/1918,77.4,0,-0.29
4/10/1918,76.85,0,-0.55
4/11/1918,75.58,0,-1.27
4/12/1918,76.25,0,0.67
4/13/1918,76.01,0,-0.24
4/15/1918,77.51,0,1.5
4/16/1918,77.21,0,-0.3
4/17/1918,76.89,0,-0.32
4/18/1918,78.11,0,1.22
4/19/1918,78.6,0,0.49
4/20/1918,79.73,0,1.13
4/22/1918,79.42,0,-0.31
4/23/1918,78.3,0,-1.12
4/24/1918,78.01,0,-0.29
4/25/1918,77.88,0,-0.13
4/26/1918,78.23,0,0.35
4/27/1918,77.86,0,-0.37
4/29/1918,77.79,0,-0.07
4/30/1918,77.51,0,-0.28
5/1/1918,78.16,0,0.65
5/2/1918,78.9,0,0.74
5/3/1918,78.64,0,-0.26
5/4/1918,78.59,0,-0.05
5/6/1918,79.36,0,0.77
5/7/1918,80.51,0,1.15
5/8/1918,80.32,0,-0.19
5/9/1918,81.3,0,0.98
5/10/1918,81.29,0,-0.01
5/11/1918,81.82,0,0.53
5/13/1918,82.16,0,0.34
5/14/1918,82.21,0,0.05
5/15/1918,84.04,0,1.83
5/16/1918,84.03,0,-0.01
5/17/1918,83.5,0,-0.53
5/18/1918,83.35,0,-0.15
5/20/1918,82.47,0,-0.88
5/21/1918,82.87,0,0.4
5/22/1918,82.22,0,-0.65
5/23/1918,82.21,0,-0.01
5/24/1918,81.58,0,-0.63
5/25/1918,81.16,0,-0.42
5/27/1918,78.65,0,-2.51
5/28/1918,78.42,0,-0.23
5/29/1918,78.44,0,0.02
5/31/1918,78.08,0,-0.36
6/1/1918,77.93,0,-0.15
6/3/1918,78.55,0,0.62
6/4/1918,79.6,0,1.05
6/5/1918,79.54,0,-0.06
6/6/1918,78.95,0,-0.59
6/7/1918,78.53,0,-0.42
6/8/1918,79.16,0,0.63
6/10/1918,78.93,0,-0.23
6/11/1918,79.1,0,0.17
6/12/1918,79.76,0,0.66
6/13/1918,80.53,0,0.77
6/14/1918,80.61,0,0.08
6/15/1918,81.21,0,0.6
6/17/1918,80.61,0,-0.6
6/18/1918,80.98,0,0.37
6/19/1918,80.93,0,-0.05
6/20/1918,81.83,0,0.9
6/21/1918,81.65,0,-0.18
6/22/1918,81.95,0,0.3
6/24/1918,82.5,0,0.55
6/25/1918,82.4,0,-0.1
6/26/1918,83.02,0,0.62
6/27/1918,82.78,0,-0.24
6/28/1918,82.58,0,-0.2
6/29/1918,82.68,0,0.1
7/1/1918,81.81,0,-0.87
7/2/1918,81.98,0,0.17
7/3/1918,82.49,0,0.51
7/5/1918,82.96,0,0.47
7/6/1918,83.2,0,0.24
7/8/1918,82.6,0,-0.6
7/9/1918,82.76,0,0.16
7/10/1918,82.09,0,-0.67
7/11/1918,81.09,0,-1
7/12/1918,81.23,0,0.14
7/13/1918,81.15,0,-0.08
7/15/1918,80.58,0,-0.57
7/16/1918,81.71,0,1.13
7/17/1918,81.45,0,-0.26
7/18/1918,82.92,0,1.47
7/19/1918,82.31,0,-0.61
7/20/1918,82.29,0,-0.02
7/22/1918,81.22,0,-1.07
7/23/1918,80.51,0,-0.71
7/24/1918,80.93,0,0.42
7/25/1918,81.28,0,0.35
7/26/1918,81.51,0,0.23
7/27/1918,81.49,0,-0.02
7/29/1918,81.1,0,-0.39
7/30/1918,80.79,0,-0.31
7/31/1918,81.23,0,0.44
8/1/1918,80.71,0,-0.52
8/2/1918,80.76,0,0.05
8/3/1918,80.9,0,0.14
8/5/1918,81.57,0,0.67
8/6/1918,81.13,0,-0.44
8/7/1918,80.97,0,-0.16
8/8/1918,81.13,0,0.16
8/9/1918,81.65,0,0.52
8/10/1918,82.04,0,0.39
8/12/1918,81.58,0,-0.46
8/13/1918,81.68,0,0.1
8/14/1918,81.7,0,0.02
8/15/1918,81.58,0,-0.12
8/16/1918,81.77,0,0.19
8/17/1918,81.51,0,-0.26
8/19/1918,81.63,0,0.12
8/20/1918,81.92,0,0.29
8/21/1918,81.91,0,-0.01
8/22/1918,81.61,0,-0.3
8/23/1918,82.15,0,0.54
8/24/1918,82.83,0,0.68
8/26/1918,82.93,0,0.1
8/27/1918,83.01,0,0.08
8/28/1918,83.18,0,0.17
8/29/1918,82.73,0,-0.45
8/30/1918,82.46,0,-0.27
8/31/1918,82.84,0,0.38
9/3/1918,83.84,0,1
9/4/1918,83.61,0,-0.23
9/5/1918,83.63,0,0.02
9/6/1918,82.56,0,-1.07
9/7/1918,82.91,0,0.35
9/9/1918,81.8,0,-1.11
9/10/1918,81.33,0,-0.47
9/11/1918,80.46,0,-0.87
9/13/1918,80.29,0,-0.17
9/14/1918,81.49,0,1.2
9/16/1918,81.48,0,-0.01
9/17/1918,81.8,0,0.32
9/18/1918,81.92,0,0.12
9/19/1918,81.64,0,-0.28
9/20/1918,81.96,0,0.32
9/21/1918,82.33,0,0.37
9/23/1918,82.44,0,0.11
9/24/1918,82.8,0,0.36
9/25/1918,82.64,0,-0.16
9/26/1918,82.84,0,0.2
9/27/1918,84.03,0,1.19
9/28/1918,83.85,0,-0.18
9/30/1918,84.68,0,0.83
10/1/1918,83.95,0,-0.73
10/2/1918,84.45,0,0.5
10/3/1918,84.95,0,0.5
10/4/1918,85.31,0,0.36
10/5/1918,84.87,0,-0.44
10/7/1918,84.35,0,-0.52
10/8/1918,84.3,0,-0.05
10/9/1918,83.36,0,-0.94
10/10/1918,84.15,0,0.79
10/11/1918,84.83,0,0.68
10/14/1918,86.35,0,1.52
10/15/1918,86.21,0,-0.14
10/16/1918,86.63,0,0.42
10/17/1918,88.27,0,1.64
10/18/1918,89.07,0,0.8
10/19/1918,88.88,0,-0.19
10/21/1918,88.15,0,-0.73
10/22/1918,87.79,0,-0.36
10/23/1918,87.1,0,-0.69
10/24/1918,87.1,0,0
10/25/1918,86.52,0,-0.58
10/26/1918,87.7,0,1.18
10/28/1918,87.28,0,-0.42
10/29/1918,86.39,0,-0.89
10/30/1918,84.08,0,-2.31
10/31/1918,85.51,0,1.43
11/1/1918,85.53,0,0.02
11/2/1918,85.23,0,-0.3
11/4/1918,85.74,0,0.51
11/6/1918,86.62,0,0.88
11/7/1918,87.61,0,0.99
11/8/1918,87.66,0,0.05
11/9/1918,88.06,0,0.4
11/12/1918,86.56,0,-1.5
11/13/1918,86.12,0,-0.44
11/14/1918,85.53,0,-0.59
11/15/1918,86.15,0,0.62
11/16/1918,85.35,0,-0.8
11/18/1918,85.01,0,-0.34
11/19/1918,84.68,0,-0.33
11/20/1918,84.33,0,-0.35
11/21/1918,83.84,0,-0.49
11/22/1918,82.6,0,-1.24
11/23/1918,81.83,0,-0.77
11/25/1918,79.87,0,-1.96
11/26/1918,81.43,0,1.56
11/27/1918,80.16,0,-1.27
11/29/1918,80.93,0,0.77
11/30/1918,81.13,0,0.2
12/2/1918,81.13,0,0
12/3/1918,82.46,0,1.33
12/4/1918,82.45,0,-0.01
12/5/1918,82.89,0,0.44
12/6/1918,82.45,0,-0.44
12/7/1918,82.71,0,0.26
12/9/1918,83.41,0,0.7
12/10/1918,84.5,0,1.09
12/11/1918,84.27,0,-0.23
12/12/1918,83.53,0,-0.74
12/13/1918,82.65,0,-0.88
12/14/1918,82.96,0,0.31
12/16/1918,83.23,0,0.27
12/17/1918,83.41,0,0.18
12/18/1918,83.01,0,-0.4
12/19/1918,82.4,0,-0.61
12/20/1918,81.72,0,-0.68
12/21/1918,81.89,0,0.17
12/23/1918,81.51,0,-0.38
12/24/1918,80.59,0,-0.92
12/26/1918,80.44,0,-0.15
12/27/1918,81.17,0,0.73
12/28/1918,81.55,0,0.38
12/30/1918,80.78,0,-0.77
12/31/1918,82.2,0,1.42
1/2/1919,82.6,0,0.4
1/3/1919,83.35,0,0.75
1/4/1919,83.05,0,-0.3
1/6/1919,82.45,0,-0.6
1/7/1919,82.44,0,-0.01
1/8/1919,82.6,0,0.16
1/9/1919,82.76,0,0.16
1/10/1919,82.3,0,-0.46
1/11/1919,81.66,0,-0.64
1/13/1919,81.79,0,0.13
1/14/1919,82,0,0.21
1/15/1919,82.4,0,0.4
1/16/1919,82.2,0,-0.2
1/17/1919,81.35,0,-0.85
1/18/1919,80.93,0,-0.42
1/20/1919,80.14,0,-0.79
1/21/1919,79.88,0,-0.26
1/22/1919,80,0,0.12
1/23/1919,80.2,0,0.2
1/24/1919,81.75,0,1.55
1/25/1919,81.33,0,-0.42
1/27/1919,81.47,0,0.14
1/28/1919,81.6,0,0.13
1/29/1919,80.56,0,-1.04
1/30/1919,80.94,0,0.38
1/31/1919,80.61,0,-0.33
2/1/1919,80.55,0,-0.06
2/3/1919,80.91,0,0.36
2/4/1919,81.08,0,0.17
2/5/1919,80.7,0,-0.38
2/6/1919,79.68,0,-1.02
2/7/1919,79.35,0,-0.33
2/8/1919,79.15,0,-0.2
2/10/1919,79.65,0,0.5
2/11/1919,80.25,0,0.6
2/13/1919,81.07,0,0.82
2/14/1919,81.2,0,0.13
2/15/1919,81.96,0,0.76
2/17/1919,82.55,0,0.59
2/18/1919,81.92,0,-0.63
2/19/1919,82.58,0,0.66
2/20/1919,82.93,0,0.35
2/21/1919,84.21,0,1.28
2/24/1919,84.62,0,0.41
2/25/1919,84.61,0,-0.01
2/26/1919,85.6,0,0.99
2/27/1919,85.68,0,0.08
2/28/1919,84.81,0,-0.87
3/1/1919,84.04,0,-0.77
3/3/1919,85.58,0,1.54
3/4/1919,85.1,0,-0.48
3/5/1919,84.24,0,-0.86
3/6/1919,85.64,0,1.4
3/7/1919,86.23,0,0.59
3/8/1919,87.27,0,1.04
3/10/1919,87.43,0,0.16
3/11/1919,88.1,0,0.67
3/12/1919,88.3,0,0.2
3/13/1919,88.18,0,-0.12
3/14/1919,87.87,0,-0.31
3/15/1919,87.68,0,-0.19
3/17/1919,88.41,0,0.73
3/18/1919,87.87,0,-0.54
3/19/1919,88.26,0,0.39
3/20/1919,87.81,0,-0.45
3/21/1919,89.05,0,1.24
3/22/1919,88.66,0,-0.39
3/24/1919,87.97,0,-0.69
3/26/1919,86.83,0,-1.14
3/27/1919,87.65,0,0.82
3/28/1919,88.86,0,1.21
3/29/1919,88.88,0,0.02
3/31/1919,88.85,0,-0.03
4/1/1919,88.84,0,-0.01
4/2/1919,89.3,0,0.46
4/3/1919,88.91,0,-0.39
4/4/1919,89.59,0,0.68
4/5/1919,89.65,0,0.06
4/7/1919,90.18,0,0.53
4/8/1919,90.59,0,0.41
4/9/1919,91.01,0,0.42
4/10/1919,90.11,0,-0.9
4/11/1919,90.11,0,0
4/12/1919,89.61,0,-0.5
4/14/1919,90.48,0,0.87
4/15/1919,91.47,0,0.99
4/16/1919,91.07,0,-0.4
4/17/1919,90.88,0,-0.19
4/19/1919,91.67,0,0.79
4/21/1919,92.21,0,0.54
4/22/1919,92.24,0,0.03
4/23/1919,92.36,0,0.12
4/24/1919,91.65,0,-0.71
4/25/1919,92.09,0,0.44
4/26/1919,92.48,0,0.39
4/28/1919,93.17,0,0.69
4/29/1919,93.51,0,0.34
4/30/1919,92.88,0,-0.63
5/1/1919,93.26,0,0.38
5/2/1919,94.3,0,1.04
5/3/1919,94.78,0,0.48
5/5/1919,94.92,0,0.14
5/7/1919,96.16,0,1.24
5/8/1919,97.65,0,1.49
5/9/1919,98.61,0,0.96
5/10/1919,98.19,0,-0.42
5/12/1919,98.53,0,0.34
5/13/1919,99.23,0,0.7
5/14/1919,100.37,0,1.14
5/15/1919,99.45,0,-0.92
5/16/1919,99.92,0,0.47
5/17/1919,100.1,0,0.18
5/19/1919,99.16,0,-0.94
5/20/1919,99.88,0,0.72
5/21/1919,99.65,0,-0.23
5/22/1919,99.88,0,0.23
5/23/1919,100.47,0,0.59
5/24/1919,101.6,0,1.13
5/26/1919,103.8,0,2.2
5/27/1919,103.58,0,-0.22
5/28/1919,104,0,0.42
5/29/1919,105.5,0,1.5
6/2/1919,106.92,0,1.42
6/3/1919,103.83,0,-3.09
6/4/1919,105.66,0,1.83
6/5/1919,107.55,0,1.89
6/6/1919,107.46,0,-0.09
6/7/1919,107.55,0,0.09
6/9/1919,107.35,0,-0.2
6/10/1919,105.43,0,-1.92
6/11/1919,105.16,0,-0.27
6/12/1919,105.05,0,-0.11
6/13/1919,102.85,0,-2.2
6/14/1919,102.78,0,-0.07
6/16/1919,99.56,0,-3.22
6/17/1919,103.28,0,3.72
6/18/1919,105.08,0,1.8
6/19/1919,104.49,0,-0.59
6/20/1919,106.13,0,1.64
6/21/1919,106.45,0,0.32
6/23/1919,106.09,0,-0.36
6/24/1919,104.58,0,-1.51
6/25/1919,104.91,0,0.33
6/26/1919,105.63,0,0.72
6/27/1919,106.66,0,1.03
6/28/1919,107.14,0,0.48
6/30/1919,106.98,0,-0.16
7/1/1919,108.13,0,1.15
7/2/1919,108.56,0,0.43
7/3/1919,109.9,0,1.34
7/7/1919,109.41,0,-0.49
7/8/1919,109.97,0,0.56
7/9/1919,110.46,0,0.49
7/10/1919,110,0,-0.46
7/11/1919,109.92,0,-0.08
7/12/1919,110.71,0,0.79
7/14/1919,112.23,0,1.52
7/15/1919,111.66,0,-0.57
7/16/1919,111.47,0,-0.19
7/17/1919,110.65,0,-0.82
7/18/1919,110.69,0,0.04
7/21/1919,107.24,0,-3.45
7/22/1919,109.34,0,2.1
7/23/1919,110.73,0,1.39
7/24/1919,109.98,0,-0.75
7/25/1919,110.03,0,0.05
7/26/1919,111.1,0,1.07
7/28/1919,110.94,0,-0.16
7/29/1919,109.72,0,-1.22
7/30/1919,108.91,0,-0.81
7/31/1919,107.16,0,-1.75
8/1/1919,107.99,0,0.83
8/4/1919,102.82,0,-5.17
8/5/1919,102.4,0,-0.42
8/6/1919,105.78,0,3.38
8/7/1919,100.8,0,-4.98
8/8/1919,101.88,0,1.08
8/9/1919,104.33,0,2.45
8/11/1919,103.94,0,-0.39
8/12/1919,105.1,0,1.16
8/13/1919,104.28,0,-0.82
8/14/1919,102.86,0,-1.42
8/15/1919,102.25,0,-0.61
8/18/1919,99.7,0,-2.55
8/19/1919,100.58,0,0.88
8/20/1919,98.46,0,-2.12
8/21/1919,99.47,0,1.01
8/22/1919,100.84,0,1.37
8/23/1919,101.44,0,0.6
8/25/1919,101.63,0,0.19
8/26/1919,103.29,0,1.66
8/27/1919,101.91,0,-1.38
8/28/1919,103.01,0,1.1
8/29/1919,104.75,0,1.74
9/2/1919,106.26,0,1.51
9/3/1919,108.55,0,2.29
9/4/1919,108.27,0,-0.28
9/5/1919,106.96,0,-1.31
9/6/1919,106.33,0,-0.63
9/8/1919,106.51,0,0.18
9/9/1919,108.3,0,1.79
9/11/1919,107.68,0,-0.62
9/12/1919,107.1,0,-0.58
9/13/1919,108.3,0,1.2
9/15/1919,108.39,0,0.09
9/16/1919,108.81,0,0.42
9/17/1919,107.55,0,-1.26
9/18/1919,106.78,0,-0.77
9/19/1919,105.84,0,-0.94
9/20/1919,104.99,0,-0.85
9/22/1919,106.3,0,1.31
9/23/1919,106.89,0,0.59
9/24/1919,106.83,0,-0.06
9/25/1919,107.3,0,0.47
9/26/1919,108.66,0,1.36
9/27/1919,110.06,0,1.4
9/29/1919,110.32,0,0.26
9/30/1919,111.42,0,1.1
10/1/1919,111.12,0,-0.3
10/2/1919,111.19,0,0.07
10/3/1919,108.9,0,-2.29
10/4/1919,110.26,0,1.36
10/6/1919,112.04,0,1.78
10/7/1919,112.55,0,0.51
10/8/1919,113.55,0,1
10/9/1919,113.4,0,-0.15
10/10/1919,114.42,0,1.02
10/11/1919,114.39,0,-0.03
10/14/1919,112.41,0,-1.98
10/15/1919,112.88,0,0.47
10/16/1919,112.51,0,-0.37
10/17/1919,112.98,0,0.47
10/18/1919,113.2,0,0.22
10/20/1919,115.43,0,2.23
10/21/1919,115.62,0,0.19
10/22/1919,117.62,0,2
10/23/1919,114.88,0,-2.74
10/24/1919,115.57,0,0.69
10/25/1919,112.73,0,-2.84
10/27/1919,114.88,0,2.15
10/28/1919,116.3,0,1.42
10/29/1919,117.43,0,1.13
10/30/1919,117.33,0,-0.1
10/31/1919,118.92,0,1.59
11/1/1919,118.63,0,-0.29
11/3/1919,119.62,0,0.99
11/5/1919,118.48,0,-1.14
11/6/1919,117.78,0,-0.7
11/7/1919,117.18,0,-0.6
11/8/1919,115.54,0,-1.64
11/10/1919,112.93,0,-2.61
11/11/1919,110.75,0,-2.18
11/12/1919,107.15,0,-3.6
11/13/1919,110.69,0,3.54
11/14/1919,110.49,0,-0.2
11/15/1919,109.81,0,-0.68
11/17/1919,109.09,0,-0.72
11/18/1919,107.45,0,-1.64
11/19/1919,106.15,0,-1.3
11/20/1919,108.19,0,2.04
11/21/1919,107.73,0,-0.46
11/22/1919,108.42,0,0.69
11/24/1919,108.86,0,0.44
11/25/1919,109.02,0,0.16
11/26/1919,107.5,0,-1.52
11/28/1919,103.72,0,-3.78
11/29/1919,103.6,0,-0.12
12/1/1919,104.03,0,0.43
12/2/1919,104.41,0,0.38
12/3/1919,105.75,0,1.34
12/4/1919,107.97,0,2.22
12/5/1919,107.42,0,-0.55
12/6/1919,107.39,0,-0.03
12/8/1919,107.83,0,0.44
12/9/1919,106.85,0,-0.98
12/10/1919,107.01,0,0.16
12/11/1919,105.01,0,-2
12/12/1919,103.73,0,-1.28
12/13/1919,105.61,0,1.88
12/15/1919,105.06,0,-0.55
12/16/1919,106.61,0,1.55
12/17/1919,107.26,0,0.65
12/18/1919,103.78,0,-3.48
12/19/1919,104.63,0,0.85
12/20/1919,104.55,0,-0.08
12/22/1919,103.55,0,-1
12/23/1919,103.79,0,0.24
12/24/1919,103.95,0,0.16
12/26/1919,105.63,0,1.68
12/27/1919,106.08,0,0.45
12/29/1919,105.18,0,-0.9
12/30/1919,105.46,0,0.28
12/31/1919,107.23,0,1.77
1/2/1920,108.76,0,1.53
1/3/1920,109.88,0,1.12
1/5/1920,108.85,0,-1.03
1/6/1920,107.36,0,-1.49
1/7/1920,107.55,0,0.19
1/8/1920,107.24,0,-0.31
1/9/1920,106.59,0,-0.65
1/10/1920,106.33,0,-0.26
1/12/1920,104.22,0,-2.11
1/13/1920,104.53,0,0.31
1/14/1920,102,0,-2.53
1/15/1920,103.62,0,1.62
1/16/1920,101.94,0,-1.68
1/17/1920,102.43,0,0.49
1/19/1920,102.72,0,0.29
1/20/1920,103.48,0,0.76
1/21/1920,102.62,0,-0.86
1/22/1920,102.36,0,-0.26
1/23/1920,101.9,0,-0.46
1/24/1920,102.65,0,0.75
1/26/1920,103.74,0,1.09
1/27/1920,104.15,0,0.41
1/28/1920,103.96,0,-0.19
1/29/1920,103.6,0,-0.36
1/30/1920,104.21,0,0.61
1/31/1920,103.82,0,-0.39
2/2/1920,103.01,0,-0.81
2/3/1920,99.96,0,-3.05
2/4/1920,97.23,0,-2.73
2/5/1920,95.5,0,-1.73
2/6/1920,95.75,0,0.25
2/7/1920,96.13,0,0.38
2/9/1920,95.73,0,-0.4
2/10/1920,92.12,0,-3.61
2/11/1920,90.66,0,-1.46
2/13/1920,92.66,0,2
2/14/1920,94.21,0,1.55
2/16/1920,92.6,0,-1.61
2/17/1920,93.56,0,0.96
2/18/1920,94.44,0,0.88
2/19/1920,94.15,0,-0.29
2/20/1920,95.57,0,1.42
2/21/1920,95.63,0,0.06
2/24/1920,92.98,0,-2.65
2/25/1920,89.98,0,-3
2/26/1920,91.37,0,1.39
2/27/1920,91.18,0,-0.19
2/28/1920,91.31,0,0.13
3/1/1920,92.4,0,1.09
3/2/1920,91.68,0,-0.72
3/3/1920,91.95,0,0.27
3/4/1920,94.22,0,2.27
3/5/1920,94.58,0,0.36
3/6/1920,94.55,0,-0.03
3/8/1920,97.38,0,2.83
3/9/1920,97.11,0,-0.27
3/10/1920,99.46,0,2.35
3/11/1920,99.8,0,0.34
3/12/1920,98.55,0,-1.25
3/13/1920,99.31,0,0.76
3/15/1920,100.55,0,1.24
3/16/1920,100.39,0,-0.16
3/17/1920,102.11,0,1.72
3/18/1920,103.98,0,1.87
3/19/1920,103.66,0,-0.32
3/20/1920,103.56,0,-0.1
3/22/1920,104.17,0,0.61
3/23/1920,103.55,0,-0.62
3/24/1920,100.33,0,-3.22
3/25/1920,101.54,0,1.21
3/26/1920,103.63,0,2.09
3/27/1920,103.4,0,-0.23
3/29/1920,102.23,0,-1.17
3/30/1920,102.45,0,0.22
3/31/1920,102.81,0,0.36
4/1/1920,102.66,0,-0.15
4/5/1920,102.98,0,0.32
4/6/1920,104.32,0,1.34
4/7/1920,105.45,0,1.13
4/8/1920,105.65,0,0.2
4/9/1920,105.38,0,-0.27
4/10/1920,105.23,0,-0.15
4/12/1920,103.94,0,-1.29
4/13/1920,104.61,0,0.67
4/14/1920,105.18,0,0.57
4/15/1920,104.41,0,-0.77
4/16/1920,104.73,0,0.32
4/17/1920,104.45,0,-0.28
4/19/1920,101.87,0,-2.58
4/20/1920,99.48,0,-2.39
4/21/1920,95.93,0,-3.55
4/22/1920,97.15,0,1.22
4/23/1920,95.46,0,-1.69
4/24/1920,95.76,0,0.3
4/26/1920,97.2,0,1.44
4/27/1920,96.41,0,-0.79
4/28/1920,94.75,0,-1.66
