Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
09/21/1942,107.27,0,0.05,,,,,,,
09/22/1942,107.59,0,0.32,,,,,,,
09/23/1942,108.27,0,0.68,,,,,,,
09/24/1942,109.11,0,0.84,,,,,,,
09/25/1942,109.37,0,0.26,,,,,,,
09/26/1942,109.32,0,-0.05,,,,,,,
09/28/1942,109.56,0,0.24,,,,,,,
09/29/1942,109.24,0,-0.32,,,,,,,
09/30/1942,109.11,0,-0.13,,,,,,,
10/01/1942,109.65,0,0.54,,,,,,,
10/02/1942,110.83,0,1.18,,,,,,,
10/03/1942,111.34,0,0.51,,,,,,,
10/05/1942,111.93,0,0.59,,,,,,,
10/06/1942,111.53,0,-0.4,,,,,,,
10/07/1942,111.86,0,0.33,,,,,,,
10/08/1942,113.6,0,1.74,,,,,,,
10/09/1942,113.93,0,0.33,,,,,,,
10/10/1942,114.93,0,1,,,,,,,
10/13/1942,115.01,0,0.08,,,,,,,
10/14/1942,114.69,0,-0.32,,,,,,,
10/15/1942,113.27,0,-1.42,,,,,,,
10/16/1942,113.55,0,0.28,,,,,,,
10/17/1942,113.4,0,-0.15,,,,,,,
10/19/1942,113.64,0,0.24,,,,,,,
10/20/1942,115.22,0,1.58,,,,,,,
10/21/1942,115.09,0,-0.13,,,,,,,
10/22/1942,114.94,0,-0.15,,,,,,,
10/23/1942,114.88,0,-0.06,,,,,,,
10/24/1942,115.01,0,0.13,,,,,,,
10/26/1942,115.29,0,0.28,,,,,,,
10/27/1942,113.86,0,-1.43,,,,,,,
10/28/1942,113.11,0,-0.75,,,,,,,
10/29/1942,113.13,0,0.02,,,,,,,
10/30/1942,113.5,0,0.37,,,,,,,
10/31/1942,114.07,0,0.57,,,,,,,
11/02/1942,114.68,0,0.61,,,,,,,
11/04/1942,114.56,0,-0.12,,,,,,,
11/05/1942,114.87,0,0.31,,,,,,,
11/06/1942,116.12,0,1.25,,,,,,,
11/07/1942,116.92,0,0.8,,,,,,,
11/09/1942,117.3,0,0.38,,,,,,,
11/10/1942,116.3,0,-1,,,,,,,
11/12/1942,116.46,0,0.16,,,,,,,
11/13/1942,116.26,0,-0.2,,,,,,,
11/14/1942,116.24,0,-0.02,,,,,,,
11/16/1942,115.7,0,-0.54,,,,,,,
11/17/1942,114.53,0,-1.17,,,,,,,
11/18/1942,114.64,0,0.11,,,,,,,
11/19/1942,114.55,0,-0.09,,,,,,,
11/20/1942,115.27,0,0.72,,,,,,,
11/21/1942,115.38,0,0.11,,,,,,,
11/23/1942,114.46,0,-0.92,,,,,,,
11/24/1942,114.1,0,-0.36,,,,,,,
11/25/1942,114.13,0,0.03,,,,,,,
11/27/1942,114.86,0,0.73,,,,,,,
11/28/1942,114.95,0,0.09,,,,,,,
11/30/1942,114.5,0,-0.45,,,,,,,
12/01/1942,114.61,0,0.11,,,,,,,
12/02/1942,115.16,0,0.55,,,,,,,
12/03/1942,115.19,0,0.03,,,,,,,
12/04/1942,115.02,0,-0.17,,,,,,,
12/05/1942,115.24,0,0.22,,,,,,,
12/07/1942,115,0,-0.24,,,,,,,
12/08/1942,115.76,0,0.76,,,,,,,
12/09/1942,115.93,0,0.17,,,,,,,
12/10/1942,116,0,0.07,,,,,,,
12/11/1942,115.7,0,-0.3,,,,,,,
12/12/1942,115.82,0,0.12,,,,,,,
12/14/1942,115.83,0,0.01,,,,,,,
12/15/1942,116.31,0,0.48,,,,,,,
12/16/1942,117.06,0,0.75,,,,,,,
12/17/1942,118.68,0,1.62,,,,,,,
12/18/1942,118.97,0,0.29,,,,,,,
12/19/1942,118.75,0,-0.22,,,,,,,
12/21/1942,118.66,0,-0.09,,,,,,,
12/22/1942,118.49,0,-0.17,,,,,,,
12/23/1942,119.07,0,0.58,,,,,,,
12/24/1942,119.27,0,0.2,,,,,,,
12/26/1942,119.71,0,0.44,,,,,,,
12/28/1942,118.5,0,-1.21,,,,,,,
12/29/1942,118.4,0,-0.1,,,,,,,
12/30/1942,119.56,0,1.16,,,,,,,
12/31/1942,119.4,0,-0.16,,,,,,,
01/02/1943,119.93,0,0.53,,,,,,,
01/04/1943,120.25,0,0.32,,,,,,,
01/05/1943,119.7,0,-0.55,,,,,,,
01/06/1943,119.66,0,-0.04,,,,,,,
01/07/1943,119.37,0,-0.29,,,,,,,
01/08/1943,119.26,0,-0.11,,,,,,,
01/09/1943,119.47,0,0.21,,,,,,,
01/11/1943,119.95,0,0.48,,,,,,,
01/12/1943,119.98,0,0.03,,,,,,,
01/13/1943,120.25,0,0.27,,,,,,,
01/14/1943,120.79,0,0.54,,,,,,,
01/15/1943,121.58,0,0.79,,,,,,,
01/16/1943,121.6,0,0.02,,,,,,,
01/18/1943,121.56,0,-0.04,,,,,,,
01/19/1943,120.48,0,-1.08,,,,,,,
01/20/1943,120.55,0,0.07,,,,,,,
01/21/1943,121.79,0,1.24,,,,,,,
01/22/1943,121.99,0,0.2,,,,,,,
01/23/1943,122.38,0,0.39,,,,,,,
01/25/1943,123.74,0,1.36,,,,,,,
01/26/1943,124.31,0,0.57,,,,,,,
01/27/1943,124.08,0,-0.23,,,,,,,
01/28/1943,124.38,0,0.3,,,,,,,
01/29/1943,125.41,0,1.03,,,,,,,
01/30/1943,125.58,0,0.17,,,,,,,
02/01/1943,125.86,0,0.28,,,,,,,
02/02/1943,125.88,0,0.02,,,,,,,
02/03/1943,125.56,0,-0.32,,,,,,,
02/04/1943,125.07,0,-0.49,,,,,,,
02/05/1943,125.75,0,0.68,,,,,,,
02/06/1943,125.81,0,0.06,,,,,,,
02/08/1943,125.57,0,-0.24,,,,,,,
02/09/1943,126.3,0,0.73,,,,,,,
02/10/1943,127.01,0,0.71,,,,,,,
02/11/1943,127.09,0,0.08,,,,,,,
02/13/1943,127.83,0,0.74,,,,,,,
02/15/1943,128.6,0,0.77,,,,,,,
02/16/1943,128.31,0,-0.29,,,,,,,
02/17/1943,128.41,0,0.1,,,,,,,
02/18/1943,127.06,0,-1.35,,,,,,,
02/19/1943,126.67,0,-0.39,,,,,,,
02/20/1943,127.8,0,1.13,,,,,,,
02/23/1943,128.78,0,0.98,,,,,,,
02/24/1943,129.58,0,0.8,,,,,,,
02/25/1943,130.04,0,0.46,,,,,,,
02/26/1943,129.71,0,-0.33,,,,,,,
02/27/1943,130.11,0,0.4,,,,,,,
03/01/1943,129.44,0,-0.67,,,,,,,
03/02/1943,128.6,0,-0.84,,,,,,,
03/03/1943,130.03,0,1.43,,,,,,,
03/04/1943,130.38,0,0.35,,,,,,,
03/05/1943,130.61,0,0.23,,,,,,,
03/06/1943,130.74,0,0.13,,,,,,,
03/08/1943,130.56,0,-0.18,,,,,,,
03/09/1943,129.8,0,-0.76,,,,,,,
03/10/1943,129.16,0,-0.64,,,,,,,
03/11/1943,130.48,0,1.32,,,,,,,
03/12/1943,130.73,0,0.25,,,,,,,
03/13/1943,130.73,0,0,,,,,,,
03/15/1943,130.64,0,-0.09,,,,,,,
03/16/1943,130.33,0,-0.31,,,,,,,
03/17/1943,129.49,0,-0.84,,,,,,,
03/18/1943,129.66,0,0.17,,,,,,,
03/19/1943,129.25,0,-0.41,,,,,,,
03/20/1943,129.13,0,-0.12,,,,,,,
03/22/1943,129.44,0,0.31,,,,,,,
03/23/1943,129.98,0,0.54,,,,,,,
03/24/1943,130.62,0,0.64,,,,,,,
03/25/1943,133.22,0,2.6,,,,,,,
03/26/1943,133.96,0,0.74,,,,,,,
03/27/1943,134.56,0,0.6,,,,,,,
03/29/1943,136.1,0,1.54,,,,,,,
03/30/1943,136.82,0,0.72,,,,,,,
03/31/1943,136.57,0,-0.25,,,,,,,
04/01/1943,136.56,0,-0.01,,,,,,,
04/02/1943,135.67,0,-0.89,,,,,,,
04/03/1943,135.6,0,-0.07,,,,,,,
04/05/1943,136.44,0,0.84,,,,,,,
04/06/1943,136.93,0,0.49,,,,,,,
04/07/1943,136,0,-0.93,,,,,,,
04/08/1943,135.52,0,-0.48,,,,,,,
04/09/1943,131.22,0,-4.3,,,,,,,
04/10/1943,131.63,0,0.41,,,,,,,
04/12/1943,131.27,0,-0.36,,,,,,,
04/13/1943,131.18,0,-0.09,,,,,,,
04/14/1943,132.49,0,1.31,,,,,,,
04/15/1943,133.49,0,1,,,,,,,
04/16/1943,133.07,0,-0.42,,,,,,,
04/17/1943,133.59,0,0.52,,,,,,,
04/19/1943,133.46,0,-0.13,,,,,,,
04/20/1943,133.09,0,-0.37,,,,,,,
04/21/1943,134,0,0.91,,,,,,,
04/22/1943,134.2,0,0.2,,,,,,,
04/24/1943,134.34,0,0.14,,,,,,,
04/26/1943,134.34,0,0,,,,,,,
04/27/1943,134.39,0,0.05,,,,,,,
04/28/1943,134.14,0,-0.25,,,,,,,
04/29/1943,135.24,0,1.1,,,,,,,
04/30/1943,135.48,0,0.24,,,,,,,
05/01/1943,136.2,0,0.72,,,,,,,
05/03/1943,137.43,0,1.23,,,,,,,
05/04/1943,138.18,0,0.75,,,,,,,
05/05/1943,138.34,0,0.16,,,,,,,
05/06/1943,138.85,0,0.51,,,,,,,
05/07/1943,137.27,0,-1.58,,,,,,,
05/08/1943,138.36,0,1.09,,,,,,,
05/10/1943,138.64,0,0.28,,,,,,,
05/11/1943,138.36,0,-0.28,,,,,,,
05/12/1943,138.24,0,-0.12,,,,,,,
05/13/1943,137.88,0,-0.36,,,,,,,
05/14/1943,136.82,0,-1.06,,,,,,,
05/15/1943,137.31,0,0.49,,,,,,,
05/17/1943,136.98,0,-0.33,,,,,,,
05/18/1943,138.05,0,1.07,,,,,,,
05/19/1943,139.15,0,1.1,,,,,,,
05/20/1943,138.84,0,-0.31,,,,,,,
05/21/1943,138.9,0,0.06,,,,,,,
05/22/1943,138.78,0,-0.12,,,,,,,
05/24/1943,138.84,0,0.06,,,,,,,
05/25/1943,139.17,0,0.33,,,,,,,
05/26/1943,140.38,0,1.21,,,,,,,
05/27/1943,140.82,0,0.44,,,,,,,
05/28/1943,141.18,0,0.36,,,,,,,
05/29/1943,142.06,0,0.88,,,,,,,
06/01/1943,142.43,0,0.37,,,,,,,
06/02/1943,142.39,0,-0.04,,,,,,,
06/03/1943,142.75,0,0.36,,,,,,,
06/04/1943,142.28,0,-0.47,,,,,,,
06/05/1943,143.08,0,0.8,,,,,,,
06/07/1943,141.82,0,-1.26,,,,,,,
06/08/1943,141.44,0,-0.38,,,,,,,
06/09/1943,141.49,0,0.05,,,,,,,
06/10/1943,141.68,0,0.19,,,,,,,
06/11/1943,141.44,0,-0.24,,,,,,,
06/12/1943,141.32,0,-0.12,,,,,,,
06/14/1943,139.09,0,-2.23,,,,,,,
06/15/1943,139.39,0,0.3,,,,,,,
06/16/1943,139.78,0,0.39,,,,,,,
06/17/1943,139.85,0,0.07,,,,,,,
06/18/1943,139.68,0,-0.17,,,,,,,
06/19/1943,139.73,0,0.05,,,,,,,
06/21/1943,138.79,0,-0.94,,,,,,,
06/22/1943,139.03,0,0.24,,,,,,,
06/23/1943,140.04,0,1.01,,,,,,,
06/24/1943,140.86,0,0.82,,,,,,,
06/25/1943,142.27,0,1.41,,,,,,,
06/26/1943,142.88,0,0.61,,,,,,,
06/28/1943,143,0,0.12,,,,,,,
06/29/1943,142.62,0,-0.38,,,,,,,
06/30/1943,143.38,0,0.76,,,,,,,
07/01/1943,143.58,0,0.2,,,,,,,
07/02/1943,143.68,0,0.1,,,,,,,
07/03/1943,143.7,0,0.02,,,,,,,
07/06/1943,143.76,0,0.06,,,,,,,
07/07/1943,143.41,0,-0.35,,,,,,,
07/08/1943,143.64,0,0.23,,,,,,,
07/09/1943,144.18,0,0.54,,,,,,,
07/10/1943,144.23,0,0.05,,,,,,,
07/12/1943,144.62,0,0.39,,,,,,,
07/13/1943,145.3,0,0.68,,,,,,,
07/14/1943,145.82,0,0.52,,,,,,,
07/15/1943,144.87,0,-0.95,,,,,,,
07/16/1943,144.75,0,-0.12,,,,,,,
07/17/1943,144.72,0,-0.03,,,,,,,
07/19/1943,144.74,0,0.02,,,,,,,
07/20/1943,143.93,0,-0.81,,,,,,,
07/21/1943,143.94,0,0.01,,,,,,,
07/22/1943,143.77,0,-0.17,,,,,,,
07/23/1943,143.8,0,0.03,,,,,,,
07/24/1943,143.99,0,0.19,,,,,,,
07/26/1943,142.07,0,-1.92,,,,,,,
07/27/1943,138.75,0,-3.32,,,,,,,
07/28/1943,137.64,0,-1.11,,,,,,,
07/29/1943,139.41,0,1.77,,,,,,,
07/30/1943,137.25,0,-2.16,,,,,,,
07/31/1943,135.95,0,-1.3,,,,,,,
08/02/1943,134,0,-1.95,,,,,,,
08/03/1943,135.64,0,1.64,,,,,,,
08/04/1943,136.87,0,1.23,,,,,,,
08/05/1943,136.76,0,-0.11,,,,,,,
08/06/1943,135.58,0,-1.18,,,,,,,
08/07/1943,135.38,0,-0.2,,,,,,,
08/09/1943,135.18,0,-0.2,,,,,,,
08/10/1943,136.23,0,1.05,,,,,,,
08/11/1943,136.79,0,0.56,,,,,,,
08/12/1943,136.44,0,-0.35,,,,,,,
08/13/1943,137.39,0,0.95,,,,,,,
08/14/1943,137.23,0,-0.16,,,,,,,
08/16/1943,137.08,0,-0.15,,,,,,,
08/17/1943,137.54,0,0.46,,,,,,,
08/18/1943,138.45,0,0.91,,,,,,,
08/19/1943,138.34,0,-0.11,,,,,,,
08/20/1943,136.93,0,-1.41,,,,,,,
08/21/1943,136.16,0,-0.77,,,,,,,
08/23/1943,135.05,0,-1.11,,,,,,,
08/24/1943,135.6,0,0.55,,,,,,,
08/25/1943,135.9,0,0.3,,,,,,,
08/26/1943,136.25,0,0.35,,,,,,,
08/27/1943,135.83,0,-0.42,,,,,,,
08/28/1943,135.79,0,-0.04,,,,,,,
08/30/1943,135.73,0,-0.06,,,,,,,
08/31/1943,136.62,0,0.89,,,,,,,
09/01/1943,137.12,0,0.5,,,,,,,
09/02/1943,137.11,0,-0.01,,,,,,,
09/03/1943,137.18,0,0.07,,,,,,,
09/04/1943,137.33,0,0.15,,,,,,,
09/07/1943,137.59,0,0.26,,,,,,,
09/08/1943,136.91,0,-0.68,,,,,,,
09/09/1943,137.75,0,0.84,,,,,,,
09/10/1943,137.96,0,0.21,,,,,,,
09/11/1943,138.04,0,0.08,,,,,,,
09/13/1943,137.82,0,-0.22,,,,,,,
09/14/1943,137.53,0,-0.29,,,,,,,
09/15/1943,137.62,0,0.09,,,,,,,
09/16/1943,138.36,0,0.74,,,,,,,
09/17/1943,139.6,0,1.24,,,,,,,
09/18/1943,140.94,0,1.34,,,,,,,
09/20/1943,141.75,0,0.81,,,,,,,
09/21/1943,141.49,0,-0.26,,,,,,,
09/22/1943,141.09,0,-0.4,,,,,,,
09/23/1943,140.3,0,-0.79,,,,,,,
09/24/1943,140.21,0,-0.09,,,,,,,
09/25/1943,140.18,0,-0.03,,,,,,,
09/27/1943,139.41,0,-0.77,,,,,,,
09/28/1943,139.27,0,-0.14,,,,,,,
09/29/1943,139.75,0,0.48,,,,,,,
09/30/1943,140.12,0,0.37,,,,,,,
10/01/1943,140.33,0,0.21,,,,,,,
10/02/1943,140.27,0,-0.06,,,,,,,
10/04/1943,139.63,0,-0.64,,,,,,,
10/05/1943,139.27,0,-0.36,,,,,,,
10/06/1943,137.84,0,-1.43,,,,,,,
10/07/1943,136.39,0,-1.45,,,,,,,
10/08/1943,136.74,0,0.35,,,,,,,
10/09/1943,137.1,0,0.36,,,,,,,
10/11/1943,136.61,0,-0.49,,,,,,,
10/13/1943,136.48,0,-0.13,,,,,,,
10/14/1943,137.01,0,0.53,,,,,,,
10/15/1943,137.9,0,0.89,,,,,,,
10/16/1943,138.4,0,0.5,,,,,,,
10/18/1943,138.4,0,0,,,,,,,
10/19/1943,138.71,0,0.31,,,,,,,
10/20/1943,138.88,0,0.17,,,,,,,
10/21/1943,138,0,-0.88,,,,,,,
10/22/1943,138.25,0,0.25,,,,,,,
10/23/1943,138.29,0,0.04,,,,,,,
10/25/1943,138.22,0,-0.07,,,,,,,
10/26/1943,138.69,0,0.47,,,,,,,
10/27/1943,139.35,0,0.66,,,,,,,
10/28/1943,138.97,0,-0.38,,,,,,,
10/29/1943,138.29,0,-0.68,,,,,,,
10/30/1943,138.27,0,-0.02,,,,,,,
11/01/1943,138.5,0,0.23,,,,,,,
11/03/1943,137.35,0,-1.15,,,,,,,
11/04/1943,136.3,0,-1.05,,,,,,,
11/05/1943,135.47,0,-0.83,,,,,,,
11/06/1943,135.24,0,-0.23,,,,,,,
11/08/1943,131.68,0,-3.56,,,,,,,
11/09/1943,131.85,0,0.17,,,,,,,
11/10/1943,132.68,0,0.83,,,,,,,
11/12/1943,132.15,0,-0.53,,,,,,,
11/13/1943,131.76,0,-0.39,,,,,,,
11/15/1943,131.56,0,-0.2,,,,,,,
11/16/1943,131.18,0,-0.38,,,,,,,
11/17/1943,130.24,0,-0.94,,,,,,,
11/18/1943,130.79,0,0.55,,,,,,,
11/19/1943,132.3,0,1.51,,,,,,,
11/20/1943,132.94,0,0.64,,,,,,,
11/22/1943,132.65,0,-0.29,,,,,,,
11/23/1943,132.45,0,-0.2,,,,,,,
11/24/1943,132.1,0,-0.35,,,,,,,
11/26/1943,131.33,0,-0.77,,,,,,,
11/27/1943,131.25,0,-0.08,,,,,,,
11/29/1943,129.95,0,-1.3,,,,,,,
11/30/1943,129.57,0,-0.38,,,,,,,
12/01/1943,130.68,0,1.11,,,,,,,
12/02/1943,131.67,0,0.99,,,,,,,
12/03/1943,131.91,0,0.24,,,,,,,
12/04/1943,131.87,0,-0.04,,,,,,,
12/06/1943,132.45,0,0.58,,,,,,,
12/07/1943,133.37,0,0.92,,,,,,,
12/08/1943,134.42,0,1.05,,,,,,,
12/09/1943,134.05,0,-0.37,,,,,,,
12/10/1943,135.04,0,0.99,,,,,,,
12/11/1943,135.28,0,0.24,,,,,,,
12/13/1943,134.8,0,-0.48,,,,,,,
12/14/1943,134.19,0,-0.61,,,,,,,
12/15/1943,134.18,0,-0.01,,,,,,,
12/16/1943,135.19,0,1.01,,,,,,,
12/17/1943,135.44,0,0.25,,,,,,,
12/18/1943,135.89,0,0.45,,,,,,,
12/20/1943,136.1,0,0.21,,,,,,,
12/21/1943,135.86,0,-0.24,,,,,,,
12/22/1943,136.15,0,0.29,,,,,,,
12/23/1943,136.07,0,-0.08,,,,,,,
12/24/1943,136.24,0,0.17,,,,,,,
12/27/1943,136.14,0,-0.1,,,,,,,
12/28/1943,135.04,0,-1.1,,,,,,,
12/29/1943,134.61,0,-0.43,,,,,,,
12/30/1943,136.2,0,1.59,,,,,,,
12/31/1943,135.89,0,-0.31,,,,,,,
01/03/1944,135.92,0,0.03,,,,,,,
01/04/1944,137.15,0,1.23,,,,,,,
01/05/1944,138.65,0,1.5,,,,,,,
01/06/1944,138.34,0,-0.31,,,,,,,
01/07/1944,138.08,0,-0.26,,,,,,,
01/08/1944,138.09,0,0.01,,,,,,,
01/10/1944,137.8,0,-0.29,,,,,,,
01/11/1944,138.47,0,0.67,,,,,,,
01/12/1944,137.94,0,-0.53,,,,,,,
01/13/1944,137.36,0,-0.58,,,,,,,
01/14/1944,138.15,0,0.79,,,,,,,
01/15/1944,138.4,0,0.25,,,,,,,
01/17/1944,138.1,0,-0.3,,,,,,,
01/18/1944,137.87,0,-0.23,,,,,,,
01/19/1944,137.83,0,-0.04,,,,,,,
01/20/1944,138.16,0,0.33,,,,,,,
01/21/1944,138.07,0,-0.09,,,,,,,
01/22/1944,138.24,0,0.17,,,,,,,
01/24/1944,137.97,0,-0.27,,,,,,,
01/25/1944,137.97,0,0,,,,,,,
01/26/1944,136.71,0,-1.26,,,,,,,
01/27/1944,136.59,0,-0.12,,,,,,,
01/28/1944,137.19,0,0.6,,,,,,,
01/29/1944,137.15,0,-0.04,,,,,,,
01/31/1944,137.4,0,0.25,,,,,,,
02/01/1944,137.45,0,0.05,,,,,,,
02/02/1944,137.08,0,-0.37,,,,,,,
02/03/1944,136.24,0,-0.84,,,,,,,
02/04/1944,135.04,0,-1.2,,,,,,,
02/05/1944,135.12,0,0.08,,,,,,,
02/07/1944,134.22,0,-0.9,,,,,,,
02/08/1944,135.06,0,0.84,,,,,,,
02/09/1944,135.03,0,-0.03,,,,,,,
02/10/1944,135.55,0,0.52,,,,,,,
02/11/1944,135.41,0,-0.14,,,,,,,
02/14/1944,135.39,0,-0.02,,,,,,,
02/15/1944,136.19,0,0.8,,,,,,,
02/16/1944,136.04,0,-0.15,,,,,,,
02/17/1944,136.58,0,0.54,,,,,,,
02/18/1944,136.08,0,-0.5,,,,,,,
02/19/1944,135.91,0,-0.17,,,,,,,
02/21/1944,135.71,0,-0.2,,,,,,,
02/23/1944,136.51,0,0.8,,,,,,,
02/24/1944,136.58,0,0.07,,,,,,,
02/25/1944,136.56,0,-0.02,,,,,,,
02/26/1944,136.58,0,0.02,,,,,,,
02/28/1944,136.79,0,0.21,,,,,,,
02/29/1944,136.3,0,-0.49,,,,,,,
03/01/1944,136.44,0,0.14,,,,,,,
03/02/1944,136.69,0,0.25,,,,,,,
03/03/1944,136.59,0,-0.1,,,,,,,
03/04/1944,136.79,0,0.2,,,,,,,
03/06/1944,137.21,0,0.42,,,,,,,
03/07/1944,138.33,0,1.12,,,,,,,
03/08/1944,139.5,0,1.17,,,,,,,
03/09/1944,139.33,0,-0.17,,,,,,,
03/10/1944,140.01,0,0.68,,,,,,,
03/11/1944,140.44,0,0.43,,,,,,,
03/13/1944,141,0,0.56,,,,,,,
03/14/1944,140.37,0,-0.63,,,,,,,
03/15/1944,140.71,0,0.34,,,,,,,
03/16/1944,140.91,0,0.2,,,,,,,
03/17/1944,140.8,0,-0.11,,,,,,,
03/18/1944,140.3,0,-0.5,,,,,,,
03/20/1944,139.89,0,-0.41,,,,,,,
03/21/1944,140.2,0,0.31,,,,,,,
03/22/1944,139.98,0,-0.22,,,,,,,
03/23/1944,138.95,0,-1.03,,,,,,,
03/24/1944,139.28,0,0.33,,,,,,,
03/25/1944,139.19,0,-0.09,,,,,,,
03/27/1944,139.12,0,-0.07,,,,,,,
03/28/1944,137.88,0,-1.24,,,,,,,
03/29/1944,137.45,0,-0.43,,,,,,,
03/30/1944,138.6,0,1.15,,,,,,,
03/31/1944,138.84,0,0.24,,,,,,,
04/01/1944,138.84,0,0,,,,,,,
04/03/1944,138.01,0,-0.83,,,,,,,
04/04/1944,138.06,0,0.05,,,,,,,
04/05/1944,138.17,0,0.11,,,,,,,
04/06/1944,138.91,0,0.74,,,,,,,
04/08/1944,139.1,0,0.19,,,,,,,
04/10/1944,139.11,0,0.01,,,,,,,
04/11/1944,138.74,0,-0.37,,,,,,,
04/12/1944,137.98,0,-0.76,,,,,,,
04/13/1944,137.65,0,-0.33,,,,,,,
04/14/1944,137.69,0,0.04,,,,,,,
04/15/1944,138.06,0,0.37,,,,,,,
04/17/1944,137.77,0,-0.29,,,,,,,
04/18/1944,136.07,0,-1.7,,,,,,,
04/19/1944,135.48,0,-0.59,,,,,,,
04/20/1944,136.2,0,0.72,,,,,,,
04/21/1944,136.17,0,-0.03,,,,,,,
04/22/1944,136.19,0,0.02,,,,,,,
04/24/1944,135,0,-1.19,,,,,,,
04/25/1944,135.11,0,0.11,,,,,,,
04/26/1944,135.67,0,0.56,,,,,,,
04/27/1944,136.07,0,0.4,,,,,,,
04/28/1944,136.21,0,0.14,,,,,,,
04/29/1944,136.23,0,0.02,,,,,,,
05/01/1944,137.06,0,0.83,,,,,,,
05/02/1944,137.15,0,0.09,,,,,,,
05/03/1944,137.83,0,0.68,,,,,,,
05/04/1944,137.85,0,0.02,,,,,,,
05/05/1944,138.75,0,0.9,,,,,,,
05/06/1944,138.87,0,0.12,,,,,,,
05/08/1944,138.65,0,-0.22,,,,,,,
05/09/1944,138.65,0,0,,,,,,,
05/10/1944,138.76,0,0.11,,,,,,,
05/11/1944,138.93,0,0.17,,,,,,,
05/12/1944,138.51,0,-0.42,,,,,,,
05/13/1944,138.6,0,0.09,,,,,,,
05/15/1944,138.6,0,0,,,,,,,
05/16/1944,138.41,0,-0.19,,,,,,,
05/17/1944,138.99,0,0.58,,,,,,,
05/18/1944,139.2,0,0.21,,,,,,,
05/19/1944,139.34,0,0.14,,,,,,,
05/20/1944,139.37,0,0.03,,,,,,,
05/22/1944,139.43,0,0.06,,,,,,,
05/23/1944,139.87,0,0.44,,,,,,,
05/24/1944,140.48,0,0.61,,,,,,,
05/25/1944,140.38,0,-0.1,,,,,,,
05/26/1944,141.03,0,0.65,,,,,,,
05/27/1944,141.24,0,0.21,,,,,,,
05/29/1944,141.53,0,0.29,,,,,,,
05/31/1944,142.24,0,0.71,,,,,,,
06/01/1944,142.14,0,-0.1,,,,,,,
06/02/1944,142.07,0,-0.07,,,,,,,
06/03/1944,142.34,0,0.27,,,,,,,
06/05/1944,141.62,0,-0.72,,,,,,,
06/06/1944,142.21,0,0.59,,,,,,,
06/07/1944,142.12,0,-0.09,,,,,,,
06/08/1944,141.93,0,-0.19,,,,,,,
06/09/1944,142.06,0,0.13,,,,,,,
06/10/1944,142.53,0,0.47,,,,,,,
06/12/1944,144.08,0,1.55,,,,,,,
06/13/1944,145.05,0,0.97,,,,,,,
06/14/1944,145.03,0,-0.02,,,,,,,
06/15/1944,145.86,0,0.83,,,,,,,
06/16/1944,146.96,0,1.1,,,,,,,
06/17/1944,147.28,0,0.32,,,,,,,
06/19/1944,148.42,0,1.14,,,,,,,
06/20/1944,148.63,0,0.21,,,,,,,
06/21/1944,147.9,0,-0.73,,,,,,,
06/22/1944,147.65,0,-0.25,,,,,,,
06/23/1944,147.5,0,-0.15,,,,,,,
06/24/1944,147.48,0,-0.02,,,,,,,
06/26/1944,148.12,0,0.64,,,,,,,
06/27/1944,148.48,0,0.36,,,,,,,
06/28/1944,147.93,0,-0.55,,,,,,,
06/29/1944,148.07,0,0.14,,,,,,,
06/30/1944,148.38,0,0.31,,,,,,,
07/01/1944,148.46,0,0.08,,,,,,,
07/03/1944,149.32,0,0.86,,,,,,,
07/05/1944,149.66,0,0.34,,,,,,,
07/06/1944,149.07,0,-0.59,,,,,,,
07/07/1944,149.36,0,0.29,,,,,,,
07/08/1944,150.03,0,0.67,,,,,,,
07/10/1944,150.5,0,0.47,,,,,,,
07/11/1944,150.18,0,-0.32,,,,,,,
07/12/1944,150.42,0,0.24,,,,,,,
07/13/1944,150.08,0,-0.34,,,,,,,
07/14/1944,150.34,0,0.26,,,,,,,
07/15/1944,150.49,0,0.15,,,,,,,
07/17/1944,149.28,0,-1.21,,,,,,,
07/18/1944,148.1,0,-1.18,,,,,,,
07/19/1944,149.01,0,0.91,,,,,,,
07/20/1944,148.27,0,-0.74,,,,,,,
07/21/1944,146.77,0,-1.5,,,,,,,
07/22/1944,145.58,0,-1.19,,,,,,,
07/24/1944,145.77,0,0.19,,,,,,,
07/25/1944,146.74,0,0.97,,,,,,,
07/26/1944,146.64,0,-0.1,,,,,,,
07/27/1944,146.74,0,0.1,,,,,,,
07/28/1944,146.14,0,-0.6,,,,,,,
07/29/1944,146.14,0,0,,,,,,,
07/31/1944,146.11,0,-0.03,,,,,,,
08/01/1944,146.39,0,0.28,,,,,,,
08/02/1944,146.77,0,0.38,,,,,,,
08/03/1944,146.29,0,-0.48,,,,,,,
08/04/1944,145.3,0,-0.99,,,,,,,
08/05/1944,145.07,0,-0.23,,,,,,,
08/07/1944,145.32,0,0.25,,,,,,,
08/08/1944,144.97,0,-0.35,,,,,,,
08/09/1944,144.9,0,-0.07,,,,,,,
08/10/1944,145.65,0,0.75,,,,,,,
08/11/1944,146.27,0,0.62,,,,,,,
08/12/1944,146.56,0,0.29,,,,,,,
08/14/1944,146.77,0,0.21,,,,,,,
