Date,Close,Change
11/14/1972,114.949997,0.92%
11/15/1972,114.5,-0.39%
11/16/1972,115.129997,0.55%
11/17/1972,115.489998,0.31%
11/20/1972,115.529999,0.03%
11/21/1972,116.209999,0.59%
11/22/1972,116.900002,0.59%
11/24/1972,117.269997,0.32%
11/27/1972,116.720001,-0.47%
11/28/1972,116.470001,-0.21%
11/29/1972,116.519997,0.04%
11/30/1972,116.669998,0.13%
12/1/1972,117.379997,0.61%
12/4/1972,117.769997,0.33%
12/5/1972,117.580002,-0.16%
12/6/1972,118.010002,0.37%
12/7/1972,118.599998,0.50%
12/8/1972,118.860001,0.22%
12/11/1972,119.120003,0.22%
12/12/1972,118.660004,-0.39%
12/13/1972,118.559998,-0.08%
12/14/1972,118.239998,-0.27%
12/15/1972,118.260002,0.02%
12/18/1972,116.900002,-1.15%
12/19/1972,116.339996,-0.48%
12/20/1972,115.949997,-0.34%
12/21/1972,115.110001,-0.72%
12/22/1972,115.830002,0.63%
12/26/1972,116.300003,0.41%
12/27/1972,116.93,0.54%
12/29/1972,118.050003,0.96%
1/2/1973,119.099998,0.89%
1/3/1973,119.57,0.39%
1/4/1973,119.400002,-0.14%
1/5/1973,119.870003,0.39%
1/8/1973,119.849998,-0.02%
1/9/1973,119.730003,-0.10%
1/10/1973,119.43,-0.25%
1/11/1973,120.239998,0.68%
1/12/1973,119.300003,-0.78%
1/15/1973,118.440002,-0.72%
1/16/1973,118.139999,-0.25%
1/17/1973,118.68,0.46%
1/18/1973,118.849998,0.14%
1/19/1973,118.779999,-0.06%
1/22/1973,118.209999,-0.48%
1/23/1973,118.220001,0.01%
1/24/1973,116.730003,-1.26%
1/26/1973,116.449997,-0.24%
1/29/1973,116.010002,-0.38%
1/30/1973,115.830002,-0.16%
1/31/1973,116.029999,0.17%
2/1/1973,114.760002,-1.09%
2/2/1973,114.349998,-0.36%
2/5/1973,114.230003,-0.10%
2/6/1973,114.449997,0.19%
2/7/1973,113.660004,-0.69%
2/8/1973,113.160004,-0.44%
2/9/1973,114.68,1.34%
2/12/1973,116.059998,1.20%
2/13/1973,116.779999,0.62%
2/14/1973,115.099998,-1.44%
2/15/1973,114.449997,-0.56%
2/16/1973,114.980003,0.46%
2/20/1973,115.400002,0.37%
2/21/1973,114.690002,-0.62%
2/22/1973,114.440002,-0.22%
2/23/1973,113.160004,-1.12%
2/26/1973,112.190002,-0.86%
2/27/1973,110.900002,-1.15%
2/28/1973,111.68,0.70%
3/1/1973,111.050003,-0.56%
3/2/1973,112.279999,1.11%
3/5/1973,112.68,0.36%
3/6/1973,114.099998,1.26%
3/7/1973,114.449997,0.31%
3/8/1973,114.230003,-0.19%
3/9/1973,113.790001,-0.39%
3/12/1973,113.860001,0.06%
3/13/1973,114.480003,0.54%
3/14/1973,114.980003,0.44%
3/15/1973,114.120003,-0.75%
3/16/1973,113.540001,-0.51%
3/19/1973,112.169998,-1.21%
3/20/1973,111.949997,-0.20%
3/21/1973,110.489998,-1.30%
3/22/1973,108.839996,-1.49%
3/23/1973,108.879997,0.04%
3/26/1973,109.839996,0.88%
3/27/1973,111.559998,1.57%
3/28/1973,111.620003,0.05%
3/29/1973,112.709999,0.98%
3/30/1973,111.519997,-1.06%
4/2/1973,110.18,-1.20%
4/3/1973,109.239998,-0.85%
4/4/1973,108.769997,-0.43%
4/5/1973,108.519997,-0.23%
4/6/1973,109.279999,0.70%
4/9/1973,110.860001,1.45%
4/10/1973,112.209999,1.22%
4/11/1973,112.68,0.42%
4/12/1973,112.580002,-0.09%
4/13/1973,112.080002,-0.44%
4/16/1973,111.440002,-0.57%
4/17/1973,110.940002,-0.45%
4/18/1973,111.540001,0.54%
4/19/1973,112.169998,0.56%
4/23/1973,111.57,-0.53%
4/24/1973,109.989998,-1.42%
4/25/1973,108.339996,-1.50%
4/26/1973,108.889999,0.51%
4/27/1973,107.230003,-1.52%
4/30/1973,106.970001,-0.24%
5/1/1973,107.099998,0.12%
5/2/1973,108.43,1.24%
5/3/1973,110.220001,1.65%
5/4/1973,111,0.71%
5/7/1973,110.529999,-0.42%
5/8/1973,111.25,0.65%
5/9/1973,110.440002,-0.73%
5/10/1973,109.540001,-0.81%
5/11/1973,108.169998,-1.25%
5/14/1973,105.900002,-2.10%
5/15/1973,106.57,0.63%
5/16/1973,106.43,-0.13%
5/17/1973,105.559998,-0.82%
5/18/1973,103.860001,-1.61%
5/21/1973,102.730003,-1.09%
5/22/1973,103.580002,0.83%
5/23/1973,104.07,0.47%
5/24/1973,107.139999,2.95%
5/25/1973,107.940002,0.75%
5/29/1973,107.510002,-0.40%
5/30/1973,105.910004,-1.49%
5/31/1973,104.949997,-0.91%
6/1/1973,103.93,-0.97%
6/4/1973,102.970001,-0.92%
6/5/1973,104.620003,1.60%
6/6/1973,104.309998,-0.30%
6/7/1973,105.839996,1.47%
6/8/1973,107.029999,1.12%
6/11/1973,106.699997,-0.31%
6/12/1973,108.290001,1.49%
6/13/1973,107.599998,-0.64%
6/14/1973,106.400002,-1.12%
6/15/1973,105.099998,-1.22%
6/18/1973,103.599998,-1.43%
6/19/1973,103.989998,0.38%
6/20/1973,104.440002,0.43%
6/21/1973,103.209999,-1.18%
6/22/1973,103.699997,0.47%
6/25/1973,102.25,-1.40%
6/26/1973,103.300003,1.03%
6/27/1973,103.620003,0.31%
6/28/1973,104.690002,1.03%
6/29/1973,104.260002,-0.41%
7/2/1973,102.900002,-1.30%
7/3/1973,101.870003,-1.00%
7/5/1973,101.779999,-0.09%
7/6/1973,101.279999,-0.49%
7/9/1973,102.139999,0.85%
7/10/1973,103.519997,1.35%
7/11/1973,105.800003,2.20%
7/12/1973,105.5,-0.28%
7/13/1973,104.089996,-1.34%
7/16/1973,105.669998,1.52%
7/17/1973,105.720001,0.05%
7/18/1973,106.349998,0.60%
7/19/1973,106.550003,0.19%
7/20/1973,107.139999,0.55%
7/23/1973,107.519997,0.35%
7/24/1973,108.139999,0.58%
7/25/1973,109.639999,1.39%
7/26/1973,109.849998,0.19%
7/27/1973,109.589996,-0.24%
7/30/1973,109.25,-0.31%
7/31/1973,108.220001,-0.94%
8/1/1973,106.830002,-1.28%
8/2/1973,106.669998,-0.15%
8/3/1973,106.489998,-0.17%
8/6/1973,106.730003,0.23%
8/7/1973,106.550003,-0.17%
8/8/1973,105.550003,-0.94%
8/9/1973,105.610001,0.06%
8/10/1973,104.769997,-0.80%
8/13/1973,103.709999,-1.01%
8/14/1973,102.709999,-0.96%
8/15/1973,103.010002,0.29%
8/16/1973,102.290001,-0.70%
8/17/1973,102.309998,0.02%
8/20/1973,101.610001,-0.68%
8/21/1973,100.889999,-0.71%
8/22/1973,100.529999,-0.36%
8/23/1973,101.910004,1.37%
8/24/1973,101.620003,-0.28%
8/27/1973,102.419998,0.79%
8/28/1973,103.019997,0.59%
8/29/1973,104.029999,0.98%
8/30/1973,103.879997,-0.14%
8/31/1973,104.25,0.36%
9/4/1973,104.510002,0.25%
9/5/1973,104.639999,0.12%
9/6/1973,105.150002,0.49%
9/7/1973,104.760002,-0.37%
9/10/1973,103.849998,-0.87%
9/11/1973,103.220001,-0.61%
9/12/1973,103.059998,-0.16%
9/13/1973,103.360001,0.29%
9/14/1973,104.440002,1.04%
9/17/1973,104.150002,-0.28%
9/18/1973,103.769997,-0.36%
9/19/1973,105.879997,2.03%
9/20/1973,106.760002,0.83%
9/21/1973,107.199997,0.41%
9/24/1973,107.360001,0.15%
9/25/1973,108.050003,0.64%
9/26/1973,108.830002,0.72%
9/27/1973,109.080002,0.23%
9/28/1973,108.43,-0.60%
10/1/1973,108.209999,-0.20%
10/2/1973,108.790001,0.54%
10/3/1973,108.779999,-0.01%
10/4/1973,108.410004,-0.34%
10/5/1973,109.849998,1.33%
10/8/1973,110.230003,0.35%
10/9/1973,110.129997,-0.09%
10/10/1973,109.220001,-0.83%
10/11/1973,111.089996,1.71%
10/12/1973,111.440002,0.32%
10/15/1973,110.050003,-1.25%
10/16/1973,110.190002,0.13%
10/17/1973,109.970001,-0.20%
10/18/1973,110.010002,0.04%
10/19/1973,110.220001,0.19%
10/22/1973,109.160004,-0.96%
10/23/1973,109.75,0.54%
10/24/1973,110.269997,0.47%
10/25/1973,110.5,0.21%
10/26/1973,111.379997,0.80%
10/29/1973,111.150002,-0.21%
10/30/1973,109.330002,-1.64%
10/31/1973,108.290001,-0.95%
11/1/1973,107.690002,-0.55%
11/2/1973,107.07,-0.58%
11/5/1973,105.519997,-1.45%
11/6/1973,104.959999,-0.53%
11/7/1973,105.800003,0.80%
11/8/1973,107.019997,1.15%
11/9/1973,105.300003,-1.61%
11/12/1973,104.440002,-0.82%
11/13/1973,104.360001,-0.08%
11/14/1973,102.449997,-1.83%
11/15/1973,102.43,-0.02%
11/16/1973,103.879997,1.42%
11/19/1973,100.709999,-3.05%
11/20/1973,98.660004,-2.04%
11/21/1973,99.760002,1.11%
11/23/1973,99.440002,-0.32%
11/26/1973,96.580002,-2.88%
11/27/1973,95.699997,-0.91%
11/28/1973,97.650002,2.04%
11/29/1973,97.309998,-0.35%
11/30/1973,95.959999,-1.39%
12/3/1973,93.900002,-2.15%
12/4/1973,93.589996,-0.33%
12/5/1973,92.160004,-1.53%
12/6/1973,94.419998,2.45%
12/7/1973,96.510002,2.21%
12/10/1973,97.949997,1.49%
12/11/1973,96.040001,-1.95%
12/12/1973,93.57,-2.57%
12/13/1973,92.379997,-1.27%
12/14/1973,93.290001,0.99%
12/17/1973,92.75,-0.58%
12/18/1973,94.739998,2.15%
12/19/1973,94.82,0.08%
12/20/1973,94.550003,-0.28%
12/21/1973,93.540001,-1.07%
12/24/1973,92.900002,-0.68%
12/26/1973,95.739998,3.06%
12/27/1973,97.739998,2.09%
12/28/1973,97.540001,-0.20%
12/31/1973,97.550003,0.01%
1/2/1974,97.68,0.13%
1/3/1974,99.800003,2.17%
1/4/1974,98.900002,-0.90%
1/7/1974,98.07,-0.84%
1/8/1974,96.120003,-1.99%
1/9/1974,93.419998,-2.81%
1/10/1974,92.389999,-1.10%
1/11/1974,93.660004,1.37%
1/14/1974,93.419998,-0.26%
1/15/1974,94.230003,0.87%
1/16/1974,95.669998,1.53%
1/17/1974,97.300003,1.70%
1/18/1974,95.559998,-1.79%
1/21/1974,95.400002,-0.17%
1/22/1974,96.550003,1.21%
1/23/1974,97.07,0.54%
1/24/1974,96.82,-0.26%
1/25/1974,96.629997,-0.20%
1/28/1974,96.089996,-0.56%
1/29/1974,96.010002,-0.08%
1/30/1974,97.059998,1.09%
1/31/1974,96.57,-0.50%
2/1/1974,95.32,-1.29%
2/4/1974,93.290001,-2.13%
2/5/1974,93,-0.31%
2/6/1974,93.260002,0.28%
2/7/1974,93.300003,0.04%
2/8/1974,92.330002,-1.04%
2/11/1974,90.660004,-1.81%
2/12/1974,90.940002,0.31%
2/13/1974,90.980003,0.04%
2/14/1974,90.949997,-0.03%
2/15/1974,92.269997,1.45%
2/19/1974,92.120003,-0.16%
2/20/1974,93.440002,1.43%
2/21/1974,94.709999,1.36%
2/22/1974,95.389999,0.72%
2/25/1974,95.029999,-0.38%
2/26/1974,96,1.02%
2/27/1974,96.400002,0.42%
2/28/1974,96.220001,-0.19%
3/1/1974,95.529999,-0.72%
3/4/1974,95.529999,0.00%
3/5/1974,97.32,1.87%
3/6/1974,97.980003,0.68%
3/7/1974,96.940002,-1.06%
3/8/1974,97.779999,0.87%
3/11/1974,98.879997,1.12%
3/12/1974,99.150002,0.27%
3/13/1974,99.739998,0.60%
3/14/1974,99.650002,-0.09%
3/15/1974,99.279999,-0.37%
3/18/1974,98.050003,-1.24%
3/19/1974,97.230003,-0.84%
3/20/1974,97.57,0.35%
3/21/1974,97.339996,-0.24%
3/22/1974,97.269997,-0.07%
3/25/1974,97.639999,0.38%
3/26/1974,97.949997,0.32%
3/27/1974,96.589996,-1.39%
3/28/1974,94.82,-1.83%
3/29/1974,93.980003,-0.89%
4/1/1974,93.25,-0.78%
4/2/1974,93.349998,0.11%
4/3/1974,94.330002,1.05%
4/4/1974,94.330002,0.00%
4/5/1974,93.010002,-1.40%
4/8/1974,92.029999,-1.05%
4/9/1974,92.610001,0.63%
4/10/1974,92.400002,-0.23%
4/11/1974,92.120003,-0.30%
4/15/1974,92.050003,-0.08%
4/16/1974,93.660004,1.75%
4/17/1974,94.360001,0.75%
4/18/1974,94.779999,0.45%
4/19/1974,93.75,-1.09%
4/22/1974,93.379997,-0.39%
4/23/1974,91.809998,-1.68%
4/24/1974,90.300003,-1.64%
4/25/1974,89.57,-0.81%
4/26/1974,90.18,0.68%
4/29/1974,90,-0.20%
4/30/1974,90.309998,0.34%
5/1/1974,92.220001,2.11%
5/2/1974,92.089996,-0.14%
5/3/1974,91.290001,-0.87%
5/6/1974,91.120003,-0.19%
5/7/1974,91.459999,0.37%
5/8/1974,91.639999,0.20%
5/9/1974,92.959999,1.44%
5/10/1974,91.470001,-1.60%
5/13/1974,90.660004,-0.89%
5/14/1974,90.690002,0.03%
5/15/1974,90.449997,-0.26%
5/16/1974,89.720001,-0.81%
5/17/1974,88.209999,-1.68%
5/20/1974,87.860001,-0.40%
5/21/1974,87.910004,0.06%
5/22/1974,87.089996,-0.93%
5/23/1974,87.290001,0.23%
5/24/1974,88.580002,1.48%
5/28/1974,88.370003,-0.24%
5/29/1974,86.889999,-1.67%
5/30/1974,87.43,0.62%
5/31/1974,87.279999,-0.17%
6/3/1974,89.099998,2.09%
6/4/1974,90.139999,1.17%
6/5/1974,90.309998,0.19%
6/6/1974,91.959999,1.83%
6/7/1974,92.550003,0.64%
6/10/1974,93.099998,0.59%
6/11/1974,92.279999,-0.88%
6/12/1974,92.059998,-0.24%
6/13/1974,92.339996,0.30%
6/14/1974,91.300003,-1.13%
6/17/1974,90.040001,-1.38%
6/18/1974,89.449997,-0.66%
6/19/1974,88.839996,-0.68%
6/20/1974,88.209999,-0.71%
6/21/1974,87.459999,-0.85%
6/24/1974,87.690002,0.26%
6/25/1974,88.980003,1.47%
6/26/1974,87.610001,-1.54%
6/27/1974,86.309998,-1.48%
6/28/1974,86,-0.36%
7/1/1974,86.019997,0.02%
7/2/1974,84.300003,-2.00%
7/3/1974,84.25,-0.06%
7/5/1974,83.660004,-0.70%
7/8/1974,81.089996,-3.07%
7/9/1974,81.480003,0.48%
7/10/1974,79.989998,-1.83%
7/11/1974,79.889999,-0.13%
7/12/1974,83.150002,4.08%
7/15/1974,83.779999,0.76%
7/16/1974,82.809998,-1.16%
7/17/1974,83.699997,1.07%
7/18/1974,83.779999,0.10%
7/19/1974,83.540001,-0.29%
7/22/1974,83.809998,0.32%
7/23/1974,84.650002,1.00%
7/24/1974,84.989998,0.40%
7/25/1974,83.980003,-1.19%
7/26/1974,82.400002,-1.88%
7/29/1974,80.940002,-1.77%
7/30/1974,80.5,-0.54%
7/31/1974,79.309998,-1.48%
8/1/1974,78.75,-0.71%
8/2/1974,78.589996,-0.20%
8/5/1974,79.290001,0.89%
8/6/1974,80.519997,1.55%
8/7/1974,82.650002,2.65%
8/8/1974,81.57,-1.31%
8/9/1974,80.860001,-0.87%
8/12/1974,79.75,-1.37%
8/13/1974,78.489998,-1.58%
8/14/1974,76.730003,-2.24%
8/15/1974,76.300003,-0.56%
8/16/1974,75.669998,-0.83%
8/19/1974,74.57,-1.45%
8/20/1974,74.949997,0.51%
8/21/1974,73.510002,-1.92%
8/22/1974,72.800003,-0.97%
8/23/1974,71.550003,-1.72%
8/26/1974,72.160004,0.85%
8/27/1974,70.940002,-1.69%
8/28/1974,70.760002,-0.25%
8/29/1974,69.989998,-1.09%
8/30/1974,72.150002,3.09%
9/3/1974,70.519997,-2.26%
9/4/1974,68.690002,-2.60%
9/5/1974,70.870003,3.17%
9/6/1974,71.419998,0.78%
9/9/1974,69.720001,-2.38%
9/10/1974,69.239998,-0.69%
9/11/1974,68.550003,-1.00%
9/12/1974,66.709999,-2.68%
9/13/1974,65.199997,-2.26%
9/16/1974,66.260002,1.63%
9/17/1974,67.379997,1.69%
9/18/1974,67.720001,0.50%
9/19/1974,70.089996,3.50%
9/20/1974,70.139999,0.07%
9/23/1974,69.419998,-1.03%
9/24/1974,68.019997,-2.02%
9/25/1974,67.57,-0.66%
9/26/1974,66.459999,-1.64%
9/27/1974,64.940002,-2.29%
9/30/1974,63.540001,-2.16%
10/1/1974,63.389999,-0.24%
10/2/1974,63.380001,-0.02%
10/3/1974,62.279999,-1.74%
10/4/1974,62.34,0.10%
10/7/1974,64.949997,4.19%
10/8/1974,64.839996,-0.17%
10/9/1974,67.82,4.60%
10/10/1974,69.790001,2.90%
10/11/1974,71.139999,1.93%
10/14/1974,72.739998,2.25%
10/15/1974,71.440002,-1.79%
10/16/1974,70.330002,-1.55%
10/17/1974,71.169998,1.19%
10/18/1974,72.279999,1.56%
10/21/1974,73.5,1.69%
10/22/1974,73.129997,-0.50%
10/23/1974,71.029999,-2.87%
10/24/1974,70.220001,-1.14%
10/25/1974,70.120003,-0.14%
10/28/1974,70.089996,-0.04%
10/29/1974,72.830002,3.91%
10/30/1974,74.309998,2.03%
10/31/1974,73.900002,-0.55%
11/1/1974,73.879997,-0.03%
11/4/1974,73.080002,-1.08%
11/5/1974,75.110001,2.78%
11/6/1974,74.75,-0.48%
11/7/1974,75.209999,0.62%
11/8/1974,74.910004,-0.40%
11/11/1974,75.150002,0.32%
11/12/1974,73.669998,-1.97%
11/13/1974,73.349998,-0.43%
11/14/1974,73.059998,-0.40%
11/15/1974,71.910004,-1.57%
11/18/1974,69.269997,-3.67%
11/19/1974,68.199997,-1.54%
11/20/1974,67.900002,-0.44%
11/21/1974,68.18,0.41%
11/22/1974,68.900002,1.06%
11/25/1974,68.830002,-0.10%
11/26/1974,69.470001,0.93%
11/27/1974,69.940002,0.68%
11/29/1974,69.970001,0.04%
12/2/1974,68.110001,-2.66%
12/3/1974,67.169998,-1.38%
12/4/1974,67.410004,0.36%
12/5/1974,66.129997,-1.90%
12/6/1974,65.010002,-1.69%
12/9/1974,65.599998,0.91%
12/10/1974,67.279999,2.56%
12/11/1974,67.669998,0.58%
12/12/1974,67.449997,-0.33%
12/13/1974,67.07,-0.56%
12/16/1974,66.459999,-0.91%
12/17/1974,67.580002,1.69%
12/18/1974,67.900002,0.47%
12/19/1974,67.650002,-0.37%
12/20/1974,66.910004,-1.09%
12/23/1974,65.959999,-1.42%
12/24/1974,66.879997,1.39%
12/26/1974,67.440002,0.84%
12/27/1974,67.139999,-0.44%
12/30/1974,67.160004,0.03%
12/31/1974,68.559998,2.08%
1/2/1975,70.230003,2.44%
1/3/1975,70.709999,0.68%
1/6/1975,71.07,0.51%
1/7/1975,71.019997,-0.07%
1/8/1975,70.040001,-1.38%
1/9/1975,71.169998,1.61%
1/10/1975,72.610001,2.02%
1/13/1975,72.309998,-0.41%
1/14/1975,71.68,-0.87%
1/15/1975,72.139999,0.64%
1/16/1975,72.050003,-0.12%
1/17/1975,70.959999,-1.51%
1/20/1975,71.080002,0.17%
1/21/1975,70.699997,-0.53%
1/22/1975,71.739998,1.47%
1/23/1975,72.07,0.46%
1/24/1975,72.980003,1.26%
1/27/1975,75.370003,3.27%
1/28/1975,76.029999,0.88%
1/29/1975,77.260002,1.62%
1/30/1975,76.209999,-1.36%
1/31/1975,76.980003,1.01%
2/3/1975,77.82,1.09%
2/4/1975,77.610001,-0.27%
2/5/1975,78.949997,1.73%
2/6/1975,78.559998,-0.49%
2/7/1975,78.629997,0.09%
2/10/1975,78.360001,-0.34%
2/11/1975,78.580002,0.28%
2/12/1975,79.919998,1.71%
2/13/1975,81.010002,1.36%
2/14/1975,81.5,0.60%
2/18/1975,80.93,-0.70%
2/19/1975,81.440002,0.63%
2/20/1975,82.209999,0.95%
2/21/1975,82.620003,0.50%
2/24/1975,81.440002,-1.43%
2/25/1975,79.529999,-2.35%
2/26/1975,80.370003,1.06%
2/27/1975,80.769997,0.50%
2/28/1975,81.589996,1.02%
3/3/1975,83.029999,1.76%
3/4/1975,83.559998,0.64%
3/5/1975,83.900002,0.41%
3/6/1975,83.690002,-0.25%
3/7/1975,84.300003,0.73%
3/10/1975,84.949997,0.77%
3/11/1975,84.360001,-0.69%
3/12/1975,83.589996,-0.91%
3/13/1975,83.739998,0.18%
3/14/1975,84.760002,1.22%
3/17/1975,86.010002,1.47%
3/18/1975,85.129997,-1.02%
3/19/1975,84.339996,-0.93%
3/20/1975,83.610001,-0.87%
3/21/1975,83.389999,-0.26%
3/24/1975,81.419998,-2.36%
3/25/1975,82.059998,0.79%
3/26/1975,83.589996,1.86%
3/27/1975,83.849998,0.31%
3/31/1975,83.360001,-0.58%
4/1/1975,82.639999,-0.86%
4/2/1975,82.43,-0.25%
4/3/1975,81.510002,-1.12%
4/4/1975,80.879997,-0.77%
4/7/1975,80.349998,-0.66%
4/8/1975,80.989998,0.80%
4/9/1975,82.839996,2.28%
4/10/1975,83.769997,1.12%
4/11/1975,84.18,0.49%
4/14/1975,85.599998,1.69%
4/15/1975,86.300003,0.82%
4/16/1975,86.599998,0.35%
4/17/1975,87.25,0.75%
4/18/1975,86.300003,-1.09%
4/21/1975,87.230003,1.08%
4/22/1975,87.089996,-0.16%
4/23/1975,86.120003,-1.11%
4/24/1975,86.040001,-0.09%
4/25/1975,86.620003,0.67%
4/28/1975,86.230003,-0.45%
4/29/1975,85.639999,-0.68%
4/30/1975,87.300003,1.94%
5/1/1975,88.099998,0.92%
5/2/1975,89.220001,1.27%
5/5/1975,90.080002,0.96%
5/6/1975,88.639999,-1.60%
5/7/1975,89.080002,0.50%
5/8/1975,89.559998,0.54%
5/9/1975,90.529999,1.08%
5/12/1975,90.610001,0.09%
5/13/1975,91.580002,1.07%
5/14/1975,92.269997,0.75%
5/15/1975,91.410004,-0.93%
5/16/1975,90.43,-1.07%
5/19/1975,90.529999,0.11%
5/20/1975,90.07,-0.51%
5/21/1975,89.059998,-1.12%
5/22/1975,89.389999,0.37%
5/23/1975,90.580002,1.33%
5/27/1975,90.339996,-0.26%
5/28/1975,89.709999,-0.70%
5/29/1975,89.68,-0.03%
5/30/1975,91.150002,1.64%
6/2/1975,92.580002,1.57%
6/3/1975,92.889999,0.33%
6/4/1975,92.599998,-0.31%
6/5/1975,92.690002,0.10%
6/6/1975,92.480003,-0.23%
6/9/1975,91.209999,-1.37%
6/10/1975,90.440002,-0.84%
6/11/1975,90.550003,0.12%
6/12/1975,90.080002,-0.52%
6/13/1975,90.519997,0.49%
6/16/1975,91.459999,1.04%
6/17/1975,90.580002,-0.96%
6/18/1975,90.389999,-0.21%
6/19/1975,92.019997,1.80%
6/20/1975,92.610001,0.64%
6/23/1975,93.620003,1.09%
6/24/1975,94.190002,0.61%
6/25/1975,94.620003,0.46%
6/26/1975,94.809998,0.20%
6/27/1975,94.809998,0.00%
6/30/1975,95.190002,0.40%
7/1/1975,94.849998,-0.36%
7/2/1975,94.18,-0.71%
7/3/1975,94.360001,0.19%
7/7/1975,93.540001,-0.87%
7/8/1975,93.389999,-0.16%
7/9/1975,94.800003,1.51%
7/10/1975,94.809998,0.01%
7/11/1975,94.660004,-0.16%
7/14/1975,95.190002,0.56%
7/15/1975,95.610001,0.44%
7/16/1975,94.610001,-1.05%
7/17/1975,93.629997,-1.04%
7/18/1975,93.199997,-0.46%
7/21/1975,92.440002,-0.82%
7/22/1975,91.449997,-1.07%
7/23/1975,90.18,-1.39%
7/24/1975,90.07,-0.12%
7/25/1975,89.290001,-0.87%
7/28/1975,88.690002,-0.67%
7/29/1975,88.190002,-0.56%
7/30/1975,88.830002,0.73%
7/31/1975,88.75,-0.09%
8/1/1975,87.989998,-0.86%
8/4/1975,87.150002,-0.95%
8/5/1975,86.230003,-1.06%
8/6/1975,86.25,0.02%
8/7/1975,86.300003,0.06%
8/8/1975,86.019997,-0.32%
8/11/1975,86.550003,0.62%
8/12/1975,87.120003,0.66%
8/13/1975,85.970001,-1.32%
8/14/1975,85.599998,-0.43%
8/15/1975,86.360001,0.89%
8/18/1975,86.199997,-0.19%
8/19/1975,84.949997,-1.45%
8/20/1975,83.220001,-2.04%
8/21/1975,83.07,-0.18%
8/22/1975,84.279999,1.46%
8/25/1975,85.059998,0.93%
8/26/1975,83.959999,-1.29%
8/27/1975,84.43,0.56%
8/28/1975,86.400002,2.33%
8/29/1975,86.879997,0.56%
9/2/1975,85.480003,-1.61%
9/3/1975,86.029999,0.64%
9/4/1975,86.199997,0.20%
9/5/1975,85.620003,-0.67%
9/8/1975,85.889999,0.32%
9/9/1975,84.599998,-1.50%
9/10/1975,83.790001,-0.96%
9/11/1975,83.449997,-0.41%
9/12/1975,83.300003,-0.18%
9/15/1975,82.879997,-0.50%
9/16/1975,82.089996,-0.95%
9/17/1975,82.370003,0.34%
9/18/1975,84.059998,2.05%
9/19/1975,85.879997,2.17%
9/22/1975,85.07,-0.94%
9/23/1975,84.940002,-0.15%
9/24/1975,85.739998,0.94%
9/25/1975,85.639999,-0.12%
9/26/1975,86.190002,0.64%
9/29/1975,85.029999,-1.35%
9/30/1975,83.870003,-1.36%
10/1/1975,82.93,-1.12%
10/2/1975,83.82,1.07%
10/3/1975,85.949997,2.54%
10/6/1975,86.879997,1.08%
10/7/1975,86.769997,-0.13%
10/8/1975,87.940002,1.35%
10/9/1975,88.370003,0.49%
10/10/1975,88.209999,-0.18%
10/13/1975,89.459999,1.42%
10/14/1975,89.279999,-0.20%
10/15/1975,89.230003,-0.06%
10/16/1975,89.370003,0.16%
10/17/1975,88.860001,-0.57%
10/20/1975,89.82,1.08%
10/21/1975,90.559998,0.82%
10/22/1975,90.709999,0.17%
10/23/1975,91.239998,0.58%
10/24/1975,89.830002,-1.55%
10/27/1975,89.730003,-0.11%
10/28/1975,90.510002,0.87%
10/29/1975,89.389999,-1.24%
10/30/1975,89.309998,-0.09%
10/31/1975,89.040001,-0.30%
11/3/1975,88.089996,-1.07%
11/4/1975,88.510002,0.48%
11/5/1975,89.150002,0.72%
11/6/1975,89.550003,0.45%
11/7/1975,89.330002,-0.25%
11/10/1975,89.339996,0.01%
11/11/1975,89.870003,0.59%
11/12/1975,91.190002,1.47%
11/13/1975,91.040001,-0.16%
11/14/1975,90.970001,-0.08%
11/17/1975,91.459999,0.54%
11/18/1975,91,-0.50%
11/19/1975,89.980003,-1.12%
11/20/1975,89.639999,-0.38%
11/21/1975,89.529999,-0.12%
11/24/1975,89.699997,0.19%
11/25/1975,90.709999,1.13%
11/26/1975,90.940002,0.25%
11/28/1975,91.239998,0.33%
12/1/1975,90.669998,-0.62%
12/2/1975,89.330002,-1.48%
12/3/1975,87.599998,-1.94%
12/4/1975,87.839996,0.27%
12/5/1975,86.82,-1.16%
12/8/1975,87.07,0.29%
12/9/1975,87.300003,0.26%
12/10/1975,88.080002,0.89%
12/11/1975,87.800003,-0.32%
12/12/1975,87.830002,0.03%
12/15/1975,88.089996,0.30%
12/16/1975,88.93,0.95%
12/17/1975,89.150002,0.25%
12/18/1975,89.43,0.31%
12/19/1975,88.800003,-0.70%
12/22/1975,88.139999,-0.74%
12/23/1975,88.730003,0.67%
12/24/1975,89.459999,0.82%
12/26/1975,90.25,0.88%
12/29/1975,90.129997,-0.13%
12/30/1975,89.769997,-0.40%
12/31/1975,90.190002,0.47%
1/2/1976,90.900002,0.79%
1/5/1976,92.580002,1.85%
1/6/1976,93.529999,1.03%
1/7/1976,93.949997,0.45%
1/8/1976,94.580002,0.67%
1/9/1976,94.949997,0.39%
1/12/1976,96.330002,1.45%
1/13/1976,95.57,-0.79%
1/14/1976,97.129997,1.63%
1/15/1976,96.610001,-0.54%
1/16/1976,97,0.40%
1/19/1976,98.32,1.36%
1/20/1976,98.860001,0.55%
1/21/1976,98.239998,-0.63%
1/22/1976,98.040001,-0.20%
